id,title,caption,attribution,attribution_confidence,caption_source,date_start,date_end,decade,curated,selected_default,classification,recommended_print,master_file_id,rights_status,research_status
img_04328f685390128c,Beaumont Volunteer Firefighter Scott Karnitz Memorial At Beaumont Fire Station Aaa,"Beaumont Volunteer Firefighter Scott Karnitz memorial at Beaumont Fire Station AAA, c. 2000s-2010s",Unknown,unknown,Original filename / collection working title,2000,2020,2000,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_8d1f932ec5f0fca0,Unclear,Date researched
img_8a20e0efb687510c,Beaumont Volunteer Firefighter Scott Karnitz Memorial At Beaumont Fire Station Bbb,"Beaumont Volunteer Firefighter Scott Karnitz memorial at Beaumont Fire Station BBB, c. 2000s-2010s",Unknown,unknown,Original filename / collection working title,2000,2020,2000,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_45e590326a1b8ffb,Unclear,Date researched
img_e5e3407036c3c2c5,Aerial,"Aerial Photos.2.2, April 2010",Unknown,unknown,Original filename / collection working title,2010,2010,2010,False,False,Production Ready,29.7 × 22.9 in at 100 PPI,file_5836a9a31c6306e9,Unclear,Date researched
img_fb90b64a110cd45f,Beaumont Aerial,"Beaumont Aerial Photo, 2010",Unknown,unknown,Original filename / collection working title,2010,2010,2010,False,False,Production Ready,27.8 × 19.4 in at 100 PPI,file_a3a1d6a0780c8b16,Unclear,Needs research
img_5430b97f619e1088,Beaumont Presbyterian Church,"Beaumont Presbyterian Church, 2010s-2020s (1934 building)",Unknown,unknown,Original filename / collection working title,2010,2025,2010,False,False,Reference Only,9.2 × 6 in at 100 PPI,file_d188fd618b565a75,Unclear,Date researched
img_e227a30890d191f3,IMG_3030,"IMG 3030, 2010s-2020s",Unknown,unknown,Original filename / collection working title,2010,2025,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_df6dfda367b9c01b,Unclear,Date researched
img_48e0a1029b9b35cf,Luis Estrada Statue At California State Railroad Museum In Sacramento A,"Luis Estrada statue at California State Railroad Museum in Sacramento, 2010s-2020s",Estrada family collection,high,Provenance embedded in original filename,2010,2024,2010,False,False,Production Ready,22 × 32.5 in at 100 PPI,file_b6c163a3356b0471,Unclear,Date researched
img_39722a07ed88a499,Luis Estrada Statue At California State Railroad Museum In Sacramento C,"Luis Estrada statue at California State Railroad Museum in Sacramento, 2010s-2020s",Estrada family collection,high,Provenance embedded in original filename,2010,2024,2010,False,False,Production Ready,31.7 × 24.7 in at 100 PPI,file_700ad753febc8ac3,Unclear,Date researched
img_9acdf5b823073389,Luis Estrada Statue At California State Railroad Museum In Sacramento D,"Luis Estrada statue at California State Railroad Museum in Sacramento, 2010s-2020s",Estrada family collection,high,Provenance embedded in original filename,2010,2024,2010,False,False,Production Ready,29.3 × 25.1 in at 100 PPI,file_81573fc561e39bcb,Unclear,Date researched
img_99913db9881316f3,Luis Estrada Statue California State Railroad Museum In Sacramento B,"Luis Estrada statue California State Railroad Museum in Sacramento, 2010s-2020s",Estrada family collection,high,Provenance embedded in original filename,2010,2024,2010,False,False,Production Ready,41.1 × 55.8 in at 100 PPI,file_5334b8381169f62a,Unclear,Date researched
img_b4e6ea6952262482,Presbyterian Church,"Presbyterian Church 2, 2010s-2020s (1934 building)",Unknown,unknown,Original filename / collection working title,2010,2025,2010,False,False,Reference Only,3.5 × 2.4 in at 100 PPI,file_49b8de2d50a971b2,Unclear,Date researched
img_da743e866c6368cc,Presbyterian Church,"Presbyterian Church, 2010s-2020s (1934 building)",Unknown,unknown,Original filename / collection working title,2010,2025,2010,False,False,Reference Only,3.6 × 3.3 in at 100 PPI,file_0156cad8003afe82,Unclear,Date researched
img_3d84769134889400,Presbyterian Church Rocks,"Presbyterian Church rocks, 2010s-2020s",Unknown,unknown,Original filename / collection working title,2010,2025,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_7e4f22ff9127d8d0,Unclear,Date researched
img_78e4dd6ee33f5c18,Centennial,"Record-Gazette centennial coverage, November 23, 2012",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),2012,2012,2010,False,False,Potentially Usable,15.9 × 14.1 in at 100 PPI,file_9482dc8ee01375bf,Unclear,Needs research
img_cc1a3e9d9b7f9b76,Record Gazette,"Record Gazette 2012 11 23 1, 2012",Unknown,unknown,Original filename / collection working title,2012,2012,2010,False,False,Potentially Usable,15.6 × 14.1 in at 100 PPI,file_8641735b44661932,Unclear,Needs research
img_e3b0eb2e257855ca,Record Gazette,"Record Gazette 2012 11 23 2, 2012",Unknown,unknown,Original filename / collection working title,2012,2012,2010,False,False,Production Ready,16.3 × 16.7 in at 100 PPI,file_d8efd7ae506580fc,Unclear,Needs research
img_863f0fc9e94e4ebb,Bank Of Beaumont Engraving Front,"Bank of Beaumont engraving front, c. 2015-2025 (1923 building)",Unknown,unknown,Original filename / collection working title,2015,2025,2010,False,False,Production Ready,29.4 × 22 in at 100 PPI,file_83556585bdb29b76,Unclear,Date researched
img_4eeb78c48b2bca4b,Dowling Orchards Store Contemporary,"Dowling Orchards Store contemporary, 2010s-2020s",Unknown,unknown,Original filename / collection working title,2015,2025,2010,False,False,Reference Only,4.5 × 2.8 in at 100 PPI,file_ee215b51b92d672d,Unclear,Date researched
img_0fe6d3036afcd3d6,Egan Ave Looking South Today Dead End At Interstate Photographed From Same Spot As Vintage Looking South,"Egan Ave looking south today dead end at Interstate 10 photographed from same spot as vintage photos looking south, 2020s",Unknown,unknown,Original filename / collection working title,2015,2025,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_326ff826173e889e,Unclear,Date researched
img_e9f375f1600bc4d0,Fifth Street Looking West From Intersection Fith And Grace Today,"Fifth Street looking west from intersection Fith and Grace today, 2020s",Unknown,unknown,Original filename / collection working title,2015,2025,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_8e08335061a788ad,Unclear,Date researched
img_37bbc779f837532c,Sean Balingit At The Mccoy House During Society Tour Credit Is Pat Murkland,"Sean Balingit at the McCoy House during Historical Society tour, c. 2015-2024",Pat Murkland (photo credit),high,Provenance embedded in original filename,2015,2024,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_0fccefa25e897817,Unclear,Date researched
img_7c01fc3dab547cc4,First Christian Church Egan Ave May,"First Christian Church, 701 Egan Ave. May, 2017",Unknown,unknown,Original filename / collection working title,2017,2017,2010,False,False,Potentially Usable,14.4 × 10.8 in at 100 PPI,file_8d7a3cd69d34ecdb,Unclear,Needs research
img_e6fe5e33e99cc68f,Bank Of Beaumont Today,"Bank of Beaumont today, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,29.4 × 22 in at 100 PPI,file_fca09367fcdc9efc,Unclear,Date researched
img_dec634939b47e13c,Christine And Gil Vargas Sr A,"Christine and Gil Vargas Sr, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,4 × 5.4 in at 100 PPI,file_6b2e95cdd7aeedbd,Unclear,Date researched
img_1098cac0279a0fdd,Christine And Gil Vargas Sr B,"Christine and Gil Vargas Sr, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,2.3 × 4 in at 100 PPI,file_edbdb482accbce42,Unclear,Date researched
img_4b3616cbe2898cea,Christine And Gil Vargas Sr C,"Christine and Gil Vargas Sr, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,3 × 5.4 in at 100 PPI,file_8bae3eb84d75a429,Unclear,Date researched
img_38d2d7286d1a066a,Deodar Trees On Beaumont Avenue Today,"Deodar trees on Beaumont Avenue today, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,3.4 × 2.2 in at 100 PPI,file_59bdcf2b98974c07,Unclear,Date researched
img_6ddebbe0de2a589d,Luis Estrad Road Sign B,"Luis Estrad Road sign, c. 2018-2021",Unknown,unknown,Original filename / collection working title,2018,2021,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_3fbf1ccc16ac2844,Unclear,Date researched
img_c822a8c6bb7c2f67,Luis Estrada Road Sign,"Luis Estrada Road sign, c. 2018-2021",Estrada family collection,high,Provenance embedded in original filename,2018,2021,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_b7090f8e72f9a1f4,Unclear,Date researched
img_3c18a28de48c53d4,Luis Estrada Road Sign With Stop Sign,"Luis Estrada Road sign with stop sign, c. 2018-2021",Estrada family collection,high,Provenance embedded in original filename,2018,2021,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_ea58d4af0db1b5e8,Unclear,Date researched
img_61eb33f53f56982d,Mccoy House Google,"McCoy House, 2018",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2018,2018,2010,False,False,Reference Only,5.6 × 3.2 in at 100 PPI,file_e5e076eeda1458d9,Unclear,Needs research
img_3f4c4ca617098fd8,Ramona S Mexican Cafe A,"Ramona's Mexican Cafe, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,3.5 × 3.5 in at 100 PPI,file_2761cd44f87cf90e,Unclear,Date researched
img_d36ca3005fd7406a,Ramona S Mexican Cafe B,"Ramona's Mexican Cafe, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_8ee6272b42d01b50,Unclear,Date researched
img_8ee30e567a4b5e66,Ramona S Mexican Cafe Brick Facade,"Ramona's Mexican Cafe brick facade, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_c5b9b973672e177c,Unclear,Date researched
img_a04b2576fd8d515e,Ramona S Mexican Cafe C,"Ramona's Mexican Cafe, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,11.4 × 4.9 in at 100 PPI,file_516adc6d0d5d4aa4,Unclear,Date researched
img_87313621a59a7991,Ramona S Mexican Cafe D,"Ramona's Mexican Cafe, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,13.8 × 18.4 in at 100 PPI,file_e7a7315138af86ed,Unclear,Date researched
img_040513e8698b345f,Ramona S Mexican Cafe E,"Ramona's Mexican Cafe, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Reference Only,4.7 × 6.3 in at 100 PPI,file_2ede6685d556e946,Unclear,Date researched
img_11892e76e7df49d3,Ramona S Mexican Cafe F,"Ramona's Mexican Cafe f, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,29.1 × 21.8 in at 100 PPI,file_88fa5e2d2254e4ba,Unclear,Date researched
img_8da5c565955aa314,Ramona S Mexican Cafe G,"Ramona's Mexican Cafe g, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,13.8 × 18.4 in at 100 PPI,file_74d1a6ce54810273,Unclear,Date researched
img_99255ef1fe8299f3,Ramona S Mexican Cafe H,"Ramona's Mexican Cafe h, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,10.5 × 12.1 in at 100 PPI,file_2f8cef0cad2bf56b,Unclear,Date researched
img_9ae52f4064af37bc,Ramona S Mexican Cafe I,"Ramona's Mexican Cafe i, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_d03a8393c46eea66,Unclear,Date researched
img_00cfeb70e204b1b8,Ramona S Mexican Cafe Sombrero Bushes,"Ramona's Mexican Cafe sombrero bushes, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_962655806feabafc,Unclear,Date researched
img_4085f2ec04e2579d,Sacred Heart Barrio Church A,"Sacred Heart barrio Church, 2018",Unknown,unknown,Original filename / collection working title,2018,2018,2010,False,False,Production Ready,29.5 × 23.6 in at 100 PPI,file_650df043e5e2e4aa,Unclear,Needs research
img_82595c1c9806db2a,Sacred Heart Barrio Church B,"Sacred Heart Barrio church, 2018",Unknown,unknown,Original filename / collection working title,2018,2018,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_311496574ea50f4b,Unclear,Needs research
img_2a8133ae8e586364,Sacred Heart Barrio Church C,"Sacred Heart Barrio Church, 2018",Unknown,unknown,Original filename / collection working title,2018,2018,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_303abfacea1d519e,Unclear,Needs research
img_1c61ef08adc421b9,Triangle Gas Station Today,"Triangle Gas Station Today, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,29.4 × 22 in at 100 PPI,file_7a3b86bcab8d325e,Unclear,Date researched
img_591fdce9e557db2e,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 1, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_08c3ada934612843,Unclear,Date researched
img_284993317d64a5e4,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 2, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_857af43088f0964d,Unclear,Date researched
img_8aa40ef6d2dbc201,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 3, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_ff4eedae9c14d622,Unclear,Date researched
img_40d6c2b8e19fd527,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 4, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_c860b7bfd3705839,Unclear,Date researched
img_a999fd2c808b66bb,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 5, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_a662c780fca25927,Unclear,Date researched
img_3c8f15b64eec6c9e,Wctu Fountain In Triangle Park,"WCTU Fountain in Triangle Park 6, 2020s",Unknown,unknown,Original filename / collection working title,2018,2025,2010,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_86c4384cc2ebd0b4,Unclear,Date researched
img_661c04fefa693750,Eyer House,"Eyer House, 2019",Unknown,unknown,Original filename / collection working title,2019,2019,2010,False,False,Potentially Usable,13.8 × 10.4 in at 100 PPI,file_96af4be1e750e779,Unclear,Needs research
img_6ddd05571b501d15,Sixth St Northside Between Egan And California Google,"Sixth St. northside between Egan and California, 2019",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2019,2019,2010,False,False,Reference Only,5.6 × 1.4 in at 100 PPI,file_48f58bffb83ef426,Unclear,Needs research
img_e4260d9b7f031559,Beaumont Woman S Club Google,"Beaumont Woman's Club, 2020",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2020,2020,2020,False,False,Reference Only,6 × 4.1 in at 100 PPI,file_4ab5724ff013fb16,Unclear,Needs research
img_0092d056a315fe98,Bogart House,"Bogart House, Feb 2020",Unknown,unknown,Original filename / collection working title,2020,2020,2020,False,False,Production Ready,29.4 × 22 in at 100 PPI,file_3a1b2926f591600a,Unclear,Date researched
img_64fee8a381ae5df5,Stewart Sunnylope Cemetery Google,"Stewart Sunnylope Cemetery, May 2020",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2020,2020,2020,False,False,Reference Only,12.6 × 6.9 in at 100 PPI,file_65cf206eb07e504a,Unclear,Date researched
img_56f78e949de648f8,Stewart Sunnyslope Gate,"Stewart Sunnyslope gate, 2020",Unknown,unknown,Original filename / collection working title,2020,2020,2020,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_02761f9991fc3a09,Unclear,Needs research
img_95da879f3752095a,Estrada Road,"Luis Estrada Road 20th anniversary, 2021",Estrada family,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),2021,2021,2020,False,False,Production Ready,24.1 × 16.6 in at 100 PPI,file_1e37f114b207bc9c,Unclear,Needs research
img_acf4949ced58906e,First Christian Church Egan Ave B,"First Christian Church 701 Egan Ave. 5-2022, 2022",Unknown,unknown,Original filename / collection working title,2022,2022,2020,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_a0b39c74d9c8e44c,Unclear,Needs research
img_7dbe92a607028a11,Triangle Park Google,"Triangle Park, March 2022",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2022,2022,2020,False,False,Reference Only,2.9 × 2 in at 100 PPI,file_70d8ee7615df2627,Unclear,Date researched
img_23a4b70023473f20,Tracy Caldwell Dyson,"Tracy Caldwell Dyson, NASA portrait, 2023",Robert Markowitz / NASA Johnson Space Center,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),2023,2023,2020,False,False,Production Ready,34.8 × 43.5 in at 100 PPI,file_b9dd258cb0de2b18,Unclear,Needs research
img_31a2aed058e380fd,Former Summit School,"Former Summit School, 2024",Unknown,unknown,Original filename / collection working title,2024,2024,2020,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_a40f578aada259a5,Unclear,Needs research
img_366a85910d2e675f,Nancy Motel Postcard On Ebay,"Nancy Motel postcard on, 2024",eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,2024,2024,2020,False,False,Potentially Usable,14.4 × 10.8 in at 100 PPI,file_b7bb96ebb89b89d1,Unclear,Needs research
img_dd956905449c7642,Sixth Street From Ebay,"Sixth Street Photo from, 2024",eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,2024,2024,2020,False,False,Reference Only,5.8 × 4 in at 100 PPI,file_5ba83821544ccfb8,Unclear,Needs research
img_d5db437b82ea712d,Sixth Street Postcard Ebay Front,"Sixth Street postcard, 2024",eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,2024,2024,2020,False,False,Potentially Usable,13.8 × 9.7 in at 100 PPI,file_a14d2fb7a6183204,Unclear,Needs research
img_21b5c2878b287c35,Gil Sr And Christine Vargas Cherry Festival Parade,"Gil Sr. and Christine Vargas Cherry Festival parade, May 31, 2025",Unknown,unknown,Original filename / collection working title,2025,2025,2020,False,False,Potentially Usable,13.6 × 18.1 in at 100 PPI,file_4dbd69b37b339207,Unclear,Date researched
img_6345c804830d0a07,Hotel Beaumont Location Today Google,"Hotel Beaumont location today, May 2025",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2025,2025,2020,False,False,Reference Only,5.6 × 3.2 in at 100 PPI,file_9e8b5924dd97514e,Unclear,Date researched
img_c01f0729b7635aa7,Hotel Beaumont Location Today Google,"Hotel Beaumont location today, May 2025",Google Street View / Google Maps imagery (reference),low,Provenance embedded in original filename,2025,2025,2020,False,False,Reference Only,6.3 × 1.6 in at 100 PPI,file_6b385c430809c7a7,Unclear,Date researched
img_5bcc7a2a42f3de62,Ramona S Mexican Caf Vargas Family At Cherry Festival Parade,"Ramona’s Mexican Café Vargas family at Cherry Festival parade, May 31, 2025",Unknown,unknown,Original filename / collection working title,2025,2025,2020,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_6192edb242c32eb0,Unclear,Date researched
img_816fb6e3233bbf73,Sunset Plaza Hotel,"Sunset Plaza Hotel, April 2025 (historic hotel)",Unknown,unknown,Original filename / collection working title,2025,2025,2020,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_684ec63f8685e196,Unclear,Date researched
img_cb8fe08683e0e832,Vargas Family Of Ramona S Mexican Cafe Cherry Festival Parade,"Vargas family of Ramona's Mexican Cafe Cherry Festival parade 2, May 31, 2025",Unknown,unknown,Original filename / collection working title,2025,2025,2020,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_489876cff0b588c0,Unclear,Date researched
